Nome do aluno,Português,Matemática,História,Geografia,Ciências,Inglês,Química,Física,Média das Disciplinas,Situação
Isabela Rodrigues,"0,3","4,5","5,4","3,3","4,5","4,6","9,2","1,5","4,16",Reprovado
Srta. Amanda Carvalho,"6,1","3,5","4,6",7,"5,6","6,4","0,6","7,4","5,15",Reprovado
Clara Vargas,"9,8","3,7","8,8","5,3","8,4","2,7","2,4","0,8","5,24",Reprovado
Srta. Maria Flor Moreira,"7,2","1,7",7,"5,1","0,2","8,9",3,"2,3","4,42",Reprovado
Vitor Cirino,"9,2","6,3","5,3","5,8","4,8","1,6","7,4","5,3","5,71",Reprovado
Fernando Novaes,"5,6","7,2","0,4","5,6","3,6","6,8","1,6","5,4","4,53",Reprovado
Liz da Mata,"3,2","2,5","8,7","0,9","8,7","0,1","1,1","7,5","4,09",Reprovado
Isaque Carvalho,"4,1",10,1,5,"2,2","0,6","1,6",9,"4,19",Reprovado
Ana Laura Macedo,"2,7","5,1","2,9",1,"6,1","5,2","4,9","1,5","3,67",Reprovado
Júlia da Mata,"2,3","7,4","0,3","7,4","0,5","7,3","6,9","6,6","4,84",Reprovado
Enzo Rocha,"6,9",4,"0,9","6,2","4,9","4,6","8,9",0,"4,55",Reprovado
Melissa Costela,"9,8","4,8","5,7","0,6",9,"0,9","5,2","3,4","4,92",Reprovado
Bruno Moura,"8,6","7,7",7,"1,9","3,1","1,1","0,1","7,3","4,6",Reprovado
Anthony Gomes,2,"3,1","3,2","6,7","1,7","2,4","7,6",8,"4,34",Reprovado
Sra. Marina Costa,"1,2","0,8","5,1","2,6","2,1","2,6","8,3","8,3","3,88",Reprovado
Letícia Cavalcanti,"1,9","4,6","1,9",4,"0,4","4,1","9,2",8,"4,26",Reprovado
João Gabriel Gonçalves,"7,5","8,9","4,6",9,"3,7","0,8",1,"3,6","4,89",Reprovado
Srta. Luara Almeida,"5,2","5,8","4,8","3,7","1,4","8,2",4,"3,3","4,55",Reprovado
Yasmin Moreira,"4,5","9,7","2,8","7,5","5,2","1,6","5,5","9,4","5,78",Reprovado
Sra. Isabel Aragão,"8,3","5,2","5,2","6,3","1,1","1,7",7,"5,6","5,05",Reprovado
Matheus Rezende,9,"5,5","5,1","4,9",7,"2,4","9,5","0,8","5,53",Reprovado
Sra. Emilly Correia,"6,3","4,5","3,1","5,9","0,4","0,7","1,5","6,2","3,58",Reprovado
Maria Alice Andrade,"3,9","5,2","0,3","4,1","8,9","7,2","4,8","5,2","4,95",Reprovado
Sra. Hadassa Porto,"3,6","1,1","9,1","0,5",1,"1,3","2,8","9,5","3,61",Reprovado
Dra. Isabel da Mota,"8,3","1,6",8,"5,2","1,7","1,5","7,8","9,4","5,44",Reprovado
Srta. Maria Marques,"3,5","1,5","3,1","1,3","5,1","4,2","5,5","8,8","4,12",Reprovado
Ana Cecília Vasconcelos,"1,6","0,7","8,5",8,"1,9","0,1","0,9","2,2","2,99",Reprovado
Sr. Carlos Eduardo Barbosa,"4,7","8,6","4,1","6,3","0,4","3,1","5,8","1,8","4,35",Reprovado
Alana Jesus,"5,5","7,4",7,"6,4","7,3","0,4","9,3","8,4","6,46",Reprovado
Maysa Melo,"9,8","6,8","3,6","0,3","6,4","0,3","5,3","1,4","4,24",Reprovado
Lucas Gabriel Viana,"3,7","4,4","3,4","8,5","3,7",7,"0,3","8,4","4,92",Reprovado
Guilherme da Mota,"1,3","3,7",5,"7,7","5,9","0,4","7,2","9,6","5,1",Reprovado
Davi Luiz Rocha,3,"7,7",7,"8,4","6,1","0,2",3,"4,8","5,03",Reprovado
José Miguel Ferreira,"9,5","4,8","6,5","3,2",9,"3,7","0,2","1,6","4,81",Reprovado
Henry Cirino,"6,6","6,4","1,1","6,1","5,9",2,"1,5","0,2","3,73",Reprovado
Sra. Melina da Rosa,7,"0,7","4,2",1,0,5,"0,4","8,5","3,35",Reprovado
Fernando Monteiro,"7,7",8,"7,2","7,9","6,1","4,2","1,4","0,4","5,36",Reprovado
Renan Castro,"4,1","5,1","5,1","5,1","3,4","4,7","1,9","8,5","4,74",Reprovado
Srta. Laura Machado,"4,3","0,3","0,1","9,9","3,7","9,7","9,4","5,2","5,33",Reprovado
Guilherme Mendes,"8,2",6,2,"8,7","1,2","0,4","7,9","6,7","5,14",Reprovado
Ravi Lucca Siqueira,"2,8","1,4",9,"6,5","6,1","9,2","1,6","9,9","5,81",Reprovado
Theo Azevedo,"9,1",7,"3,6","5,7","7,2","9,4","3,9","3,4","6,16",Reprovado
Mariana Casa Grande,"7,4",7,"8,4","7,3","5,7","3,1","1,9","8,2","6,12",Reprovado
Marcela Lopes,"3,3","2,8","3,4","1,2","6,9",9,"7,8","9,1","5,44",Reprovado
Heloísa Araújo,"4,6",6,"0,5","2,7","6,1","4,2","0,1","5,5","3,71",Reprovado
Gustavo Campos,"7,4","4,7","1,7","1,4",1,"9,5","6,2","9,8","5,21",Reprovado
Sra. Olivia Barbosa,8,"6,4","5,4","6,5","2,6","6,4","7,8",7,"6,26",Reprovado
Ágatha Porto,"6,5","5,9","7,5","0,7","2,8",6,"9,6","7,6","5,83",Reprovado
Jade Andrade,5,"8,1","0,2","6,5","7,4",10,9,"0,4","5,83",Reprovado
Pedro Lucas Andrade,"9,1",7,"6,5",4,"0,9","0,9","3,8","4,1","4,54",Reprovado
Dr. João Lucas Pereira,"7,9","9,4",10,"9,1","9,4","4,1",10,"7,2","8,39",Aprovado
Josué Cavalcanti,"9,7","6,4","4,2","0,3","5,8","5,5","8,5","6,3","5,84",Reprovado
Eduarda Camargo,"4,7","3,1",8,"3,3","0,7","8,1","3,7","8,3","4,99",Reprovado
Pietro Ferreira,"1,6","2,1","5,8","9,3","8,3","2,2","3,6","4,7","4,7",Reprovado
Otto Fonseca,"0,2","4,4","2,1","6,5","6,4","0,2",3,"4,4","3,4",Reprovado
Luan Alves,"2,2","3,4","4,7","6,4","2,9","7,2","3,4","9,9","5,01",Reprovado
Francisco Sá,"4,5","0,9","8,5","4,6","7,9","8,4","9,8","7,9","6,56",Reprovado
Srta. Isabela Sousa,"7,6",4,"0,7","2,7","0,5",10,"5,3","8,9","4,96",Reprovado
Vitor Gabriel Pinto,"7,4","3,9",5,"4,8","6,3",7,"6,6","1,4","5,3",Reprovado
Thiago Brito,"6,7","4,5","2,3","4,8","7,7","3,4","6,6","2,5","4,81",Reprovado
Raul Moraes,"2,8","6,4","3,4","4,2","9,7","1,2","7,4","2,9","4,75",Reprovado
Milena Barbosa,"1,3","1,3","1,8","5,2","2,6",2,"8,9","2,2","3,16",Reprovado
Fernando Aparecida,"5,2","3,9","3,6","3,1","1,8","3,6","0,5",9,"3,84",Reprovado
Ana Laura Correia,"0,7","8,5","3,6","1,5","1,9",4,"5,5","1,1","3,35",Reprovado
Manuella Rezende,"5,1","3,2",9,"2,4","5,8","6,3","5,5","4,1","5,17",Reprovado
Sra. Sophia Vargas,"6,9","2,7","7,4","5,8",7,"6,3","1,4","5,1","5,33",Reprovado
Srta. Brenda Porto,"6,1",1,"3,5",3,"9,3","3,7","8,2","6,1","5,11",Reprovado
Dra. Maria Luísa Martins,7,"7,5","0,8","6,5","2,9","7,1","3,9","1,9","4,7",Reprovado
Sabrina Nascimento,"4,6",9,"6,8","2,2","6,1","7,9","9,7","8,1","6,8",Reprovado
Kevin Albuquerque,"3,4","6,3",7,"1,5","0,4","2,5","8,9","2,5","4,06",Reprovado
Heloisa Costela,"9,8","7,9","2,8","9,9","4,2","0,7","6,9","1,1","5,41",Reprovado
Noah da Mata,"6,5","6,2","7,4","0,8","9,8","8,6","0,9","9,2","6,17",Reprovado
Dra. Ester Machado,"7,3","3,7","1,8","7,6","5,7","7,1",7,"8,9","6,14",Reprovado
João Guilherme Alves,"3,8","7,2","6,5","3,3","7,8","8,4","6,1","9,8","6,61",Reprovado
Laís Caldeira,"2,1","8,9","5,7","0,8","8,2","1,9","5,5","5,9","4,88",Reprovado
Valentina da Conceição,"5,5","5,3","7,2",9,"6,3","9,3","1,7","3,9","6,03",Reprovado
Ana Laura Siqueira,"5,3","2,1","1,6","6,6","0,7",8,"8,5","3,4","4,53",Reprovado
Sr. Emanuel Pinto,"5,4","1,1","5,3","9,4","7,3","0,7","5,1","1,3","4,45",Reprovado
Vitor Gabriel Pires,"7,1","2,9","6,7","9,6","8,9","3,3","9,5",8,7,Aprovado
Maria da Rocha,"5,7","3,7","8,5","3,6","4,8","8,1","6,3","9,2","6,24",Reprovado
Ester Aparecida,0,"6,7","2,3","0,8","6,2","3,4","6,4","0,2","3,25",Reprovado
Ana Lívia Camargo,"7,9","1,5",3,"1,3","6,5","9,6","6,2","7,2","5,4",Reprovado
Pietra Mendes,"6,1","9,9","1,4","8,1","7,7","2,6","9,5","9,8","6,89",Reprovado
Ísis Azevedo,"9,4","7,3","3,3",2,"1,2","8,1","8,2",4,"5,44",Reprovado
Anna Liz Marques,"4,1","0,2","2,9",8,"5,6","3,9","6,2","9,4","5,04",Reprovado
Rafaela Duarte,"3,1","1,9","9,5","0,6","1,5","1,3","8,3","3,7","3,74",Reprovado
Mariane Farias,"8,6",8,8,"6,2","5,9","8,8","2,9","3,9","6,54",Reprovado
Emanuella Vasconcelos,"9,5","0,2","3,2","8,8","0,4","0,8","6,1",6,"4,38",Reprovado
Kamilly da Luz,"5,6","5,1","6,8","0,4","6,2",9,"8,2","4,1","5,67",Reprovado
Maria Flor Gomes,"1,5","6,7","9,5","9,4","3,5","0,8","8,7",5,"5,64",Reprovado
Joaquim Castro,"4,7",2,"0,1","8,6","5,9","9,3","6,8","6,7","5,51",Reprovado
Maria Fernanda Peixoto,"2,3","1,2","7,1","9,2","5,8","1,3","1,9","7,3","4,51",Reprovado
Maitê Leão,"4,5","9,1","4,4","1,5",8,"5,6","5,7","2,1","5,11",Reprovado
Alice Viana,"2,8",6,"9,6","7,2","1,6",2,"2,1",1,"4,04",Reprovado
Srta. Marcela Sales,"3,3","9,6","6,8","4,6","3,7","4,6","7,4","2,4","5,3",Reprovado
Benicio Fogaça,"8,8","6,7",5,"7,3","5,3","6,8","2,6","5,1","5,95",Reprovado
Marcos Vinicius Rios,"7,7","3,1","2,5","2,6","7,8",4,"0,6","0,1","3,55",Reprovado
Lívia Rocha,"3,6","1,7","6,5","3,6","9,1","0,2","5,2","6,3","4,53",Reprovado
Valentim Lopes,"5,5","7,7",3,"9,2","5,9","0,3","4,7","6,6","5,36",Reprovado
Henry Camargo,1,"5,8",8,"4,5",7,"3,5","0,8","0,1","3,84",Reprovado
João Gabriel Nogueira,"7,1","2,7",9,10,"0,5","8,9","2,1","9,5","6,22",Reprovado
Srta. Letícia Aragão,"8,6","0,4","1,3","1,5","1,6","6,5","1,4","2,7",3,Reprovado
Anthony Camargo,"8,1","5,3","2,7","8,2","2,1","8,3","1,1","4,1","4,99",Reprovado
Maria Alice Marques,"0,9","7,2","3,1","2,2","8,8","3,4","7,9","9,7","5,4",Reprovado
Cecília Santos,"4,5","5,2","6,3","5,7","0,3","3,9","8,6","7,2","5,21",Reprovado
Evelyn Caldeira,"1,4",4,"4,3","4,2","1,8","3,5","6,9","6,3","4,05",Reprovado
Antony Porto,"3,1","7,9","6,1","5,4","9,6",6,"1,7","3,2","5,38",Reprovado
Bernardo Lopes,"4,8","2,2","6,1","7,3","9,2","8,6","9,5","5,5","6,65",Reprovado
Sr. Ravi Siqueira,"7,6",8,"2,8","6,5","1,1","9,7","0,7","0,1","4,56",Reprovado
Emanuel Correia,"4,8","7,7","8,8",7,"3,1","6,3","6,9","6,4","6,38",Reprovado
Dr. Augusto da Luz,"3,5","4,6","5,7","3,4","9,5","6,2","6,1","9,6","6,08",Reprovado
Clara Camargo,"5,7","5,7",2,"7,2","1,4",5,3,"9,4","4,92",Reprovado
Luiza Rodrigues,"2,9","4,4","5,7","6,5","9,5","0,8","0,8","2,4","4,12",Reprovado
Sr. Arthur Andrade,"5,2","2,3","9,9","5,6","5,1","5,7","1,4","1,9","4,64",Reprovado
Alana Sampaio,"6,5","7,6","3,8","0,2","0,3","1,5","7,6","4,9","4,05",Reprovado
Thiago Melo,"0,5","9,2","0,3","0,6","9,2","8,6","8,5","3,4","5,04",Reprovado
Danilo Sá,"5,4","6,2","4,5","2,4","6,6","4,2","4,2","8,4","5,24",Reprovado
Rebeca da Paz,"2,1","9,5","2,4","9,8","0,5",2,"3,1",6,"4,42",Reprovado
Allana Leão,"6,8","5,3","4,4","9,2","2,1","4,3","3,4","1,3","4,6",Reprovado
Maitê Castro,"0,6","5,5","7,1","2,9",6,"9,5","7,7","1,8","5,14",Reprovado
Maria Eduarda Lopes,2,"7,4","9,1",10,"9,7","4,5","1,7","2,8","5,9",Reprovado
Bryan Moreira,"2,2","1,9","1,6","8,8","7,3","1,7","0,5","4,5","3,56",Reprovado
Elisa da Cunha,"0,1","4,4","0,8","5,1",10,"5,1","6,9","2,7","4,39",Reprovado
Camila Silveira,"9,7","1,5","4,5","0,9",4,"7,6","9,3","2,6","5,01",Reprovado
Pedro Henrique Dias,"8,1",9,"0,1",4,"2,5","3,7","6,4","4,2","4,75",Reprovado
Sr. Enzo Machado,"2,2","8,4","1,2",3,"3,5","0,8","4,2","4,3","3,45",Reprovado
Ana Liz Azevedo,"1,9","3,6","3,6","8,9",5,"9,9","6,1","7,4","5,8",Reprovado
Srta. Giovanna Nunes,"6,9","8,2","7,2","0,4","8,6",5,"3,8","6,9","5,88",Reprovado
Vitor Gabriel Fernandes,"0,3","8,4","3,4","3,6","9,5","5,8","6,6","0,3","4,74",Reprovado
Miguel Fogaça,"8,2","7,5","5,8","1,2","2,7","9,8",8,10,"6,65",Reprovado
Ana Liz da Costa,"8,3","8,2","0,6","5,2","2,5","6,3","5,7","0,5","4,66",Reprovado
Enzo Porto,"2,2","2,4","6,8",8,"0,7","5,3","6,6","1,5","4,19",Reprovado
Dr. Vitor Hugo Almeida,"8,7","5,2","5,7","2,4","2,3","0,5","6,2","9,3","5,04",Reprovado
Cecília Borges,"2,2","0,5","0,3","2,6","3,5",3,"9,8","2,7","3,08",Reprovado
Léo Aragão,"3,7","3,3","3,7","3,9","1,4","0,6","7,1","9,7","4,17",Reprovado
Dr. Levi Sousa,3,"9,8","4,5","9,7","2,5",9,"5,5","8,7","6,59",Reprovado
Eduardo Andrade,"3,4","6,4","8,3","9,8","3,5","5,3","5,3","3,5","5,69",Reprovado
Ayla Campos,"9,5","0,1","5,9","7,4","8,8","8,5","0,4","6,7","5,91",Reprovado
Sophia da Rosa,"5,2","0,2","7,2","6,2","2,7","9,6","9,5","7,8","6,05",Reprovado
Daniel Fernandes,"5,2","5,9","6,7","6,6","9,3","6,7","6,8","7,2","6,8",Reprovado
Levi Gomes,"1,9","6,9","2,3","4,7","0,1","7,8",1,"2,2","3,36",Reprovado
Carolina Silveira,"9,9","6,1","7,7","7,5","4,8","1,5","5,8","5,5","6,1",Reprovado
Theo Rios,"3,4","3,2","9,3",9,"3,4","4,6","3,5",1,"4,67",Reprovado
Sra. Ana Luiza Câmara,"9,1","6,2","6,4","1,8","1,1",8,"8,6","1,6","5,35",Reprovado
Zoe Viana,6,"0,3","3,5","4,6","8,8",5,"2,7","5,2","4,51",Reprovado
Laís Jesus,"6,4",6,10,"1,2","6,1","1,7",2,"3,8","4,65",Reprovado
Maria Helena Cardoso,"5,8","3,9","5,7","5,5","6,8","3,5","2,2","3,3","4,59",Reprovado
Pedro Henrique Azevedo,"5,1",6,7,"2,2","9,9","5,3",8,"7,7","6,4",Reprovado
Raquel Oliveira,"7,7","3,9",2,"6,4",6,"2,7","7,5","6,5","5,34",Reprovado
Srta. Laura Novaes,"1,7","0,8","0,3","9,2","5,3","5,2","5,7","9,9","4,76",Reprovado
Yuri Araújo,"6,6","2,8","8,9","9,8",7,"4,3","7,2","0,4","5,88",Reprovado
Asafe Teixeira,"3,7","7,3","9,6","8,9","5,4","8,5","1,9","1,7","5,88",Reprovado
Sophie Martins,"6,5","5,8",6,"9,9","7,1","6,9","2,1","1,1","5,67",Reprovado
Gabriel Câmara,"2,8","3,4","2,4","5,4",3,"4,3","2,4","2,7","3,3",Reprovado
Sr. Luiz Fernando Caldeira,"0,3","7,2","6,7","3,4","7,4","3,9","8,3","7,5","5,59",Reprovado
Anna Liz Albuquerque,"5,3","7,5","4,7","1,3","4,1","4,2","9,7","2,7","4,94",Reprovado
Sra. Amanda Moraes,"3,4","7,6","8,6",7,"8,9","8,9","2,5","9,1",7,Aprovado
Ana Carolina da Rosa,"2,2","2,8","2,4","3,9","0,3",1,"4,7","3,6","2,61",Reprovado
Dr. Benjamim Pimenta,"0,9","8,6","7,4","6,3","0,6",6,"3,4","8,5","5,21",Reprovado
Esther da Rosa,"6,6","0,7","9,8","6,3","0,1","3,4","9,7","1,1","4,71",Reprovado
Jade Rios,"7,3","7,9","3,9",7,"6,5","1,5","4,5","1,2","4,97",Reprovado
Ágatha Marques,3,5,"7,8","0,8","2,6","5,3","4,3","2,9","3,96",Reprovado
Antonella Carvalho,"7,4","3,1","3,8",10,"3,3","3,6","4,5","0,5","4,53",Reprovado
Diogo Souza,"9,9","9,9","2,1","3,5","1,3","4,2","6,1","4,1","5,14",Reprovado
Theodoro Rodrigues,"2,5","6,5","8,1","1,7","5,2","8,9","8,7",3,"5,58",Reprovado
Bianca Moraes,"5,2","6,2","6,9","1,6","1,8","5,6","2,9","3,7","4,24",Reprovado
Dr. Ian Farias,"4,8",9,"4,6","8,6","0,5","3,9","2,3","6,2","4,99",Reprovado
Sra. Sophie Machado,"5,2","2,2","2,3","1,9","2,3",1,"3,9",4,"2,85",Reprovado
Dr. Thiago Farias,"5,4","2,7","5,1","5,9","4,4","7,7",4,"2,5","4,71",Reprovado
Yan Marques,"3,6","7,3","4,7","6,3","2,8","6,1","1,1",4,"4,49",Reprovado
Rafaela Melo,"3,6","8,9","2,8","4,3","2,2","6,2","4,4","2,5","4,36",Reprovado
Nicole Pimenta,"4,6","1,8","5,9","0,5","8,5","5,2","9,5","5,4","5,17",Reprovado
Kaique Pacheco,"5,4","3,2",2,"7,8","9,6","5,9","3,3","2,7","4,99",Reprovado
Sr. Samuel Moraes,"2,1","0,5",6,"6,3",0,"6,3","9,8","7,3","4,79",Reprovado
Carlos Eduardo Araújo,"5,8",8,"0,8",5,"8,6","7,2","2,6","7,6","5,7",Reprovado
Emanuelly Guerra,"0,9","4,1","5,5","7,5","5,8","1,4","5,3","0,7","3,9",Reprovado
Eloá Silva,"1,7","9,1","0,5","2,9","1,4","5,5","2,8","8,7","4,08",Reprovado
Cauê Correia,2,"2,9","9,4","9,6","5,9","6,9","5,5","9,4","6,45",Reprovado
Maria Liz Caldeira,"2,8","0,4","0,2","0,5","6,4","5,8","7,2","8,3","3,95",Reprovado
Hadassa Sales,"9,1","9,8","0,3","8,7","9,7","5,7",7,"4,5","6,85",Reprovado
Luiza Vasconcelos,"5,5","0,4","0,9",7,"6,1","4,4","4,2",2,"3,81",Reprovado
Theodoro da Paz,"8,3","8,6",2,"8,7","1,8","5,1","8,3","9,5","6,54",Reprovado
Yago Siqueira,"2,5","2,6","2,2","4,5","1,8","6,7",3,"6,2","3,69",Reprovado
Francisco Macedo,"6,8","8,6","2,5","2,5","0,5","3,7","5,5","4,6","4,34",Reprovado
Luiz Gustavo Costa,"3,8","8,4",0,"9,6","8,8","1,5","2,3","0,9","4,41",Reprovado
Henry Gabriel Cunha,"6,3","4,5","1,4","9,1",4,"9,9","0,6","6,3","5,26",Reprovado
Isadora da Costa,"4,3","7,3","2,8","2,5","1,9","5,5","4,3","5,4","4,25",Reprovado
Anthony Gabriel Correia,9,"5,8","3,3","5,8","6,7","0,3","3,5","8,7","5,39",Reprovado
Maria Laura Nogueira,"2,5","8,7",0,"3,4","1,9","9,1","3,1","3,4","4,01",Reprovado
Clara da Cruz,"7,6","1,6","4,7",3,"0,8","2,5","0,3","4,8","3,16",Reprovado
Enzo Gabriel Fogaça,"3,6","4,4","8,1","0,9","6,3","1,7","5,4","5,1","4,44",Reprovado
João Gabriel Guerra,"5,9",7,"1,2","5,7","4,3","4,8","2,8",8,"4,96",Reprovado
Laura Barros,"4,9","7,7","3,7","3,2","4,3","8,3","1,4","9,8","5,41",Reprovado
Davi Lucca Nunes,"6,6","8,3","0,6","3,7","1,7","4,6","9,9","8,8","5,53",Reprovado
Erick Silveira,"5,4","6,1",4,"7,8","1,2","8,8","9,7","2,1","5,64",Reprovado
Olívia Pinto,1,2,"9,8","4,2","7,5","9,9","4,2","8,2","5,85",Reprovado
Ana Júlia Azevedo,"1,6","1,6","3,7","5,4","2,2","8,1","0,2","8,7","3,94",Reprovado
Isabela Ferreira,"0,6","3,1","2,7","7,1",7,"2,4","6,6","5,5","4,38",Reprovado
Sra. Lorena Santos,"8,8","9,7","6,9","4,5","7,2",4,"7,6","5,3","6,75",Reprovado
Sara Pacheco,"9,4","8,8","7,2","3,5","3,4","2,1","2,8","5,6","5,35",Reprovado
Alice Martins,"7,4","3,5","0,4","8,4","0,1","8,9","5,5","3,6","4,73",Reprovado
Sophia Brito,"0,3","0,3","9,1","1,3","2,9","6,7","5,3","3,2","3,64",Reprovado
Arthur Gabriel Pimenta,"2,9","6,5","0,1","7,4","0,8","9,3","5,2","9,3","5,19",Reprovado
Bella Lopes,"8,5","3,1","1,6","4,1","2,6","0,3","6,2","9,6","4,5",Reprovado
Helena Lima,"1,1","0,3","1,2","8,9","5,5","0,4","6,6","2,3","3,29",Reprovado
Josué Montenegro,"5,5","4,8","3,3","4,8","3,6","6,8","3,6","5,5","4,74",Reprovado
Kaique Cardoso,"4,6","3,7","2,5","3,7","7,9","1,8","3,1","4,3","3,95",Reprovado
Clara Marques,"3,7","4,4","5,2","6,2","1,6",1,"0,7","8,6","3,93",Reprovado
Matheus Macedo,"4,1","0,9",1,"9,8","6,5","0,9","3,2","5,6",4,Reprovado
Maria Julia Porto,"8,8","5,2","8,3","4,3","6,1","2,6","1,9","7,9","5,64",Reprovado
Sophie Mendes,"0,7",10,"8,1","0,7","7,8","2,8","1,3","7,8","4,9",Reprovado
Isis Vieira,"1,9","9,5","2,8","8,1",2,"6,4","4,3","4,9","4,99",Reprovado
Sra. Bianca Duarte,"9,6","9,4","5,2","1,1","3,4","3,1","8,7","3,1","5,45",Reprovado
Igor Correia,"7,8","0,6","8,7","7,1","1,4",5,9,"0,3","4,99",Reprovado
Sra. Júlia Pires,"6,9","8,8","9,7","4,9","0,8","3,1","0,5","2,3","4,62",Reprovado
Eloá Porto,"0,2","7,7","1,4","3,5",4,"2,8","1,6","8,5","3,71",Reprovado
Benjamin Sales,"5,7","6,7",3,"6,6","3,2","2,9","6,9",0,"4,38",Reprovado
Maya Aparecida,"9,2","6,3",9,"7,5","1,7","5,9","1,8","0,7","5,26",Reprovado
Levi Fogaça,"5,9","6,3","5,9",10,"6,4",9,"4,3","5,8","6,7",Reprovado
Rodrigo Câmara,"9,9","6,7","5,5","4,6",4,10,"2,9","1,7","5,66",Reprovado
Anthony Mendonça,"1,7","9,2","9,9","3,9","9,3","1,3","4,6","3,6","5,44",Reprovado
Srta. Isabella Cavalcante,"5,5","8,2","9,2","2,9","1,5","8,9","7,2","9,8","6,65",Reprovado
Bruna da Mata,"4,5","0,4","7,6","9,7","7,5","2,5","8,1","7,7",6,Reprovado
Dra. Luna Borges,2,"7,9",7,"7,8",5,"1,1",9,"0,3","5,01",Reprovado
Dr. João Vitor da Conceição,"2,6","0,6","0,4","2,6","5,6","2,7","9,1","7,5","3,89",Reprovado
Léo Casa Grande,"3,6","7,8","9,5",5,"0,6","7,3","7,7","8,3","6,22",Reprovado
Laís Moura,10,"7,2","8,2","4,8","9,7","5,7","8,2","4,7","7,31",Aprovado
Caroline Barros,0,"0,5","8,3","9,1","8,8","8,2","4,1","5,3","5,54",Reprovado
Ana Luiza Nascimento,"6,1","8,7","4,8","3,9","7,4",4,"1,6","2,4","4,86",Reprovado
Ravi Nascimento,"3,4","9,1",2,"1,9",4,"4,3","2,2","1,6","3,56",Reprovado
Benjamim Aparecida,"3,9","4,7","6,6",9,"4,4","7,7","5,3","4,9","5,81",Reprovado
Carolina Brito,"1,8","0,9","9,8","5,8","1,8","3,3","3,9","3,4","3,84",Reprovado
Erick Martins,"7,6","3,9","5,8",8,"3,5","4,1","8,2","6,8","5,99",Reprovado
Daniel Araújo,"3,4","9,9","8,2","8,6","8,5","5,1","5,3","5,5","6,81",Reprovado
Bella Costela,"3,8","9,5","3,3","0,6","3,6","8,4","6,4",5,"5,08",Reprovado
Sr. Gael Rezende,"2,5","8,4","8,1","3,9","9,7","2,4","9,9","5,1","6,25",Reprovado
João Lucas Cunha,"8,2","5,4","1,8","9,7",2,"6,4","0,7","5,2","4,92",Reprovado
Maria Flor Gomes,"2,2","1,6","9,2","1,8","4,2","8,6","7,1","9,4","5,51",Reprovado
Antonella Fogaça,"6,1",7,"7,8",4,"2,2","9,9","1,6","4,4","5,38",Reprovado
Aylla Araújo,"0,4","0,2",5,"3,5",2,"8,7","9,6","2,1","3,94",Reprovado
Melina Viana,"3,5","3,4","0,4","5,1","8,2",5,"4,8","6,2","4,58",Reprovado
Dr. João Pedro Casa Grande,8,"4,5","8,1","0,8","0,8","1,6",5,"3,1","3,99",Reprovado
Maya Cardoso,"8,7",8,"5,4","7,2","1,3","6,5","1,2","5,9","5,53",Reprovado
Pietro da Costa,"8,3","9,9","9,5","8,6","7,5","7,7","3,7","9,6","8,1",Aprovado
Alexandre da Cunha,"7,3",0,"2,1","8,9","2,1","8,2","7,3","3,6","4,94",Reprovado
Ana Laura Nunes,"8,7","1,3","6,2","0,6","0,4","3,8","6,6","5,8","4,17",Reprovado
Francisco Machado,"9,2","3,3","8,8","2,7","3,3","2,5","5,5","3,9","4,9",Reprovado
Isabel Mendes,"1,3","9,7","0,8","5,8","6,5","4,7","2,6","7,8","4,9",Reprovado
Srta. Rebeca Garcia,"6,8","8,9","7,7","5,8","6,1","6,9","9,9","8,5","7,58",Aprovado
Bento Montenegro,"0,4","4,4","6,6",9,"7,2","6,1","7,6","5,5","5,85",Reprovado
Benício Ramos,"5,3","8,1",5,5,"2,7","9,6","2,5","5,4","5,45",Reprovado
Paulo Mendes,"7,9","3,9","4,5","3,9","3,3","4,9","7,8","7,6","5,47",Reprovado
Lorena Carvalho,"5,7","1,7","0,3",1,"8,4",4,"4,5","0,2","3,23",Reprovado
Elisa Fogaça,"0,6","0,3","9,3","7,9","6,2","4,2","5,8","5,7",5,Reprovado
Yuri Guerra,"4,4","6,8","5,6","2,9","3,7","8,9","0,6","9,4","5,29",Reprovado
André Teixeira,1,0,"7,5","9,8","4,5","9,6","4,8","8,2","5,67",Reprovado
Luiz Gustavo Almeida,"6,5","1,1",3,"6,8","7,4","8,6","8,9","4,1","5,8",Reprovado
Maria Laura Martins,9,"3,6","4,8","1,4","5,7","8,5","2,6","2,7","4,79",Reprovado
Ayla Albuquerque,"6,7","3,8",2,"0,1","4,7","8,8",9,"0,7","4,48",Reprovado
Julia Porto,"0,6","8,4","0,2","4,5","1,4","9,4","2,7","9,5","4,59",Reprovado
Sophia Mendonça,"7,2","4,1","2,9","2,6","0,4","6,1","1,3","8,7","4,16",Reprovado
Bruna Moraes,"4,6","5,2","7,2","8,8","3,3","5,1","8,6","3,5","5,79",Reprovado
Maria Laura Pacheco,"3,6","7,8","1,7","8,4","8,5","7,3","6,4","0,4","5,51",Reprovado
Brenda Araújo,"0,3","5,2","5,7","0,2","1,6",2,"3,8","4,4","2,9",Reprovado
Nicole Azevedo,"8,4","0,4","2,8","7,2","4,3",9,"4,2","4,4","5,09",Reprovado
Sophie Silva,"9,1","4,8","7,7","5,9","0,7","8,3",7,"5,1","6,08",Reprovado
